,dolphin_id,sight_date,lat,lon,Season,month,Cluster
4836,166.0,1997-09-23,34.75483,-76.67725,1,9,3
4837,166.0,1997-11-06,34.1552,-77.854,3,11,3
4838,166.0,1998-05-27,34.1472,-77.8587,3,5,3
4839,166.0,1998-07-04,34.73884,-76.6724,1,7,3
4840,166.0,1998-07-28,34.7546,-76.6733,1,7,3
4841,166.0,1998-07-28,34.77027,-76.68582,1,7,3
4842,166.0,1998-08-14,34.74083,-76.66283,1,8,3
4843,166.0,1998-08-19,34.75483,-76.67725,1,8,3
4844,166.0,1998-08-23,34.77027,-76.68582,1,8,3
4845,166.0,1998-09-11,34.80773,-76.68633,1,9,3
4846,166.0,1998-10-26,34.7255,-76.66833,3,10,3
4847,166.0,1999-05-10,34.7433,-76.67027,3,5,3
4848,166.0,1999-05-28,34.73032,-76.68547,3,5,3
4849,166.0,1999-07-18,34.78417,-76.68577,1,7,3
4850,166.0,1999-07-19,34.7344,-76.6752,1,7,3
4851,166.0,1999-08-02,34.80773,-76.68633,1,8,3
4852,166.0,1999-08-05,34.77027,-76.68582,1,8,3
4853,166.0,2000-06-01,34.7335,-76.676,3,6,3
4854,166.0,2000-06-02,34.77065,-76.68411,3,6,3
4855,166.0,2000-07-03,34.76975,-76.68228,1,7,3
4856,166.0,2000-07-07,34.75949,-76.67487,1,7,3
4857,166.0,2000-07-20,34.78353,-76.68587,1,7,3
4858,166.0,2000-07-27,34.761,-76.67996,1,7,3
4859,166.0,2000-08-23,34.76873,-76.68203,1,8,3
4860,166.0,2000-09-11,34.73667,-76.675,1,9,3
4861,166.0,2001-02-28,34.1121,-77.8729,2,2,3
4862,166.0,2001-03-14,34.155,-77.854,2,3,3
4863,166.0,2001-04-18,34.0732,-77.8853,3,4,3
4864,166.0,2001-05-18,34.736,-76.67883,3,5,3
4865,166.0,2001-07-30,34.7341,-76.674,1,7,3
4866,166.0,2001-08-27,34.78533,-76.6865,1,8,3
4867,166.0,2001-09-04,34.80773,-76.68633,1,9,3
4868,166.0,2001-11-10,34.0792,-77.8838,3,11,3
4869,166.0,2001-12-01,34.1276,-77.8667,3,12,3
4870,166.0,2001-12-08,34.0928,-77.8788,3,12,3
4871,166.0,2001-12-16,34.0831,-77.8819,3,12,3
4872,166.0,2002-02-16,34.1346,-77.9369,2,2,3
4873,166.0,2002-02-18,34.0941,-77.8788,2,2,3
4874,166.0,2002-06-17,34.771,-76.68133,3,6,3
4875,166.0,2002-07-09,34.736,-76.672,1,7,3
4876,166.0,2002-07-15,34.8143,-76.68799,1,7,3
4877,166.0,2002-07-17,34.76429,-76.67706,1,7,3
4878,166.0,2002-07-17,34.78313,-76.68657,1,7,3
4879,166.0,2002-10-04,34.78867,-76.68617,3,10,3
4880,166.0,2002-10-07,34.779,-76.68633,3,10,3
4881,166.0,2002-10-16,34.799,-76.687,3,10,3
4882,166.0,2002-11-24,34.1545,-77.8545,3,11,3
4883,166.0,2003-06-02,34.7565,-76.6745,3,6,3
4884,166.0,2003-07-01,34.77027,-76.68582,1,7,3
4885,166.0,2003-07-10,34.80408,-76.6866,1,7,3
4886,166.0,2003-07-10,34.77701,-76.68565,1,7,3
4887,166.0,2003-07-14,34.82,-76.69,1,7,3
4888,166.0,2003-07-16,34.75192,-76.69351,1,7,3
4889,166.0,2003-07-16,34.76877,-76.69841,1,7,3
4890,166.0,2003-07-18,34.7731,-76.68527,1,7,3
4891,166.0,2003-07-21,34.77033,-76.68667,1,7,3
4892,166.0,2003-07-27,34.79943,-76.68642,1,7,3
4893,166.0,2003-11-23,34.0921,-77.8791,3,11,3
4894,166.0,2004-06-08,34.77027,-76.68582,3,6,3
4895,166.0,2004-07-13,34.7315,-76.67233,1,7,3
4896,166.0,2004-08-09,34.77967,-76.6845,1,8,3
4897,166.0,2004-09-13,34.82217,-76.68617,1,9,3
4898,166.0,2004-09-29,34.73483,-76.67683,1,9,3
4899,166.0,2005-04-26,34.735,-76.68583,3,4,3
4900,166.0,2005-07-10,34.72467,-76.66617,1,7,3
4901,166.0,2005-08-11,34.77027,-76.68582,1,8,3
4902,166.0,2005-10-01,34.77467,-76.68567,3,10,3
4903,166.0,2006-05-10,34.7247,-76.66607,3,5,3
4904,166.0,2006-06-13,34.77483,-76.68467,3,6,3
4905,166.0,2006-06-15,34.77917,-76.6865,3,6,3
4906,166.0,2006-07-09,34.94553,-76.65895,1,7,3
4907,166.0,2006-09-26,34.79217,-76.6875,1,9,3
4908,166.0,2006-10-26,34.6651,-77.09636,3,10,3
4909,166.0,2007-06-23,34.7755,-76.6795,3,6,3
4910,166.0,2007-07-01,34.78083,-76.68617,1,7,3
4911,166.0,2007-08-01,34.912,-76.66267,1,8,3
4912,166.0,2007-08-12,34.6935,-76.58333,1,8,3
4913,166.0,2007-09-19,34.77917,-76.68583,1,9,3
4914,166.0,2008-05-21,34.77027,-76.68767,3,5,3
4915,166.0,2008-06-12,34.77317,-76.68567,3,6,3
4916,166.0,2008-10-13,34.71583,-76.67617,3,10,3
4917,166.0,2009-05-12,34.78467,-76.686,3,5,3
4918,166.0,2009-05-24,34.77027,-76.68582,3,5,3
4919,166.0,2009-06-14,34.79717,-76.6855,3,6,3
4920,166.0,2009-08-16,34.80033,-76.68667,1,8,3
4921,166.0,2009-10-01,34.77233,-76.6835,3,10,3
4922,166.0,2010-06-15,34.78067,-76.6865,3,6,3
4923,166.0,2010-09-05,34.7735,-76.67533,1,9,3
4924,166.0,2011-05-18,34.74517,-76.675,3,5,3
4925,166.0,2011-05-31,34.7805,-76.68583,3,5,3
4926,166.0,2012-05-17,34.76183,-76.67533,3,5,3
4927,166.0,2012-05-22,34.77183,-76.68483,3,5,3
4928,166.0,2013-06-15,34.86536,-76.34467,3,6,3
4929,166.0,2013-06-27,34.95673,-76.5802,3,6,3
4930,166.0,2013-07-09,34.96007,-76.57229,1,7,3
4931,166.0,2014-07-26,34.6922,-76.59621,1,7,3
4932,166.0,2014-12-19,34.12175,-77.86946,3,12,3
4933,166.0,2018-01-16,34.16713,-77.95962,2,1,3
4934,166.0,2018-01-24,34.06529,-77.88796,2,1,3
4935,166.0,2018-05-24,34.54644,-77.32219,3,5,3
4936,166.0,2018-05-24,34.55191,-77.34266,3,5,3
4937,166.0,2018-05-24,34.55671,-77.35449,3,5,3
4938,166.0,2018-05-31,34.78937,-76.68635,3,5,3
4939,167.0,1994-06-06,34.75483,-76.67725,3,6,3
4940,167.0,1996-03-25,34.0375,-77.925,2,3,3
4941,167.0,1996-10-17,34.3449,-77.6688,3,10,3
4942,167.0,1996-10-26,34.185,-77.8133,3,10,3
4943,167.0,1997-05-15,34.1282,-77.8672,3,5,3
4944,167.0,1997-05-21,34.1125,-77.8727,3,5,3
4945,167.0,1997-05-27,34.1711,-77.8423,3,5,3
4946,167.0,1997-11-15,34.1743,-77.8393,3,11,3
4947,167.0,1998-05-27,34.1472,-77.8587,3,5,3
4948,167.0,1998-07-04,34.73884,-76.6724,1,7,3
4949,167.0,1998-10-06,34.1641,-77.8479,3,10,3
4950,167.0,1998-10-18,34.1158,-77.8714,3,10,3
4951,167.0,1999-02-13,33.8645,-78.0143,2,2,3
4952,167.0,1999-05-18,34.0743,-77.8847,3,5,3
4953,167.0,1999-05-18,34.1601,-77.8503,3,5,3
4954,167.0,1999-06-18,34.77027,-76.68582,3,6,3
4955,167.0,1999-07-28,34.7465,-76.66883,1,7,3
4956,167.0,1999-09-25,34.1132,-77.872,1,9,3
4957,167.0,1999-10-28,34.1727,-77.8357,3,10,3
4958,167.0,2000-02-04,33.8705,-78.0132,2,2,3
4959,167.0,2000-06-11,34.76383,-76.67817,3,6,3
4960,167.0,2000-06-12,34.77027,-76.68582,3,6,3
4961,167.0,2000-06-21,34.772,-76.684,3,6,3
4962,167.0,2000-07-06,34.5523,-77.343,1,7,3
4963,167.0,2001-07-02,34.0612,-77.8886,1,7,3
4964,167.0,2001-09-08,34.1346,-77.8642,1,9,3
4965,167.0,2001-09-28,34.1576,-77.8524,1,9,3
4966,167.0,2001-11-10,34.0792,-77.8838,3,11,3
4967,167.0,2002-02-18,34.0941,-77.8788,2,2,3
4968,167.0,2002-06-17,34.71533,-76.70967,3,6,3
4969,167.0,2002-07-02,33.9137,-78.0122,1,7,3
4970,167.0,2002-08-09,34.8032,-76.68684,1,8,3
4971,167.0,2002-10-06,34.1083,-77.874,3,10,3
4972,167.0,2002-10-06,34.1194,-77.8696,3,10,3
4973,167.0,2003-07-18,34.40307,-77.58936,1,7,3
4974,167.0,2003-07-26,34.61488,-77.17693,1,7,3
4975,167.0,2003-08-05,33.86012,-78.57151,1,8,3
4976,167.0,2003-09-28,34.0785,-77.8837,1,9,3
4977,167.0,2004-07-14,34.7653,-76.68041,1,7,3
4978,167.0,2004-07-14,34.76669,-76.68032,1,7,3
4979,167.0,2005-06-06,34.77027,-76.68582,3,6,3
4980,167.0,2006-07-20,34.47454,-77.45081,1,7,3
4981,167.0,2011-06-10,34.7525,-76.6715,3,6,3
4988,169.0,1989-07-22,34.75483,-76.67725,1,7,3
4989,169.0,1989-07-23,34.751,-76.67383,1,7,3
4990,169.0,1989-10-14,34.73032,-76.68547,3,10,3
4991,169.0,1990-08-01,34.68833,-76.55672,1,8,3
4992,169.0,1990-08-04,34.7247,-76.66607,1,8,3
4993,169.0,1990-08-05,34.75483,-76.67725,1,8,3
4994,169.0,1990-08-17,34.74373,-76.69333,1,8,3
4995,169.0,1991-08-12,34.68833,-76.55672,1,8,3
4996,169.0,1992-06-24,34.77027,-76.68582,3,6,3
4997,169.0,1992-06-29,34.61962,-76.56387,3,6,3
4998,169.0,1993-06-14,34.7247,-76.66607,3,6,3
4999,169.0,1993-06-28,34.7247,-76.66607,3,6,3
5000,169.0,1993-07-05,34.7247,-76.66607,1,7,3
5001,169.0,1993-07-27,34.75617,-76.70167,1,7,3
5002,169.0,1993-07-28,34.74373,-76.69333,1,7,3
5003,169.0,1993-08-23,34.77027,-76.68582,1,8,3
5004,169.0,1993-10-05,34.751,-76.67383,3,10,3
5005,169.0,1993-10-25,34.77027,-76.68582,3,10,3
5006,169.0,1994-05-24,34.67607,-76.66922,3,5,3
5007,169.0,1994-08-01,34.77027,-76.68582,1,8,3
5008,169.0,1994-08-02,34.77027,-76.68582,1,8,3
5009,169.0,1994-08-05,34.751,-76.67383,1,8,3
5010,169.0,1994-08-09,34.751,-76.67383,1,8,3
5011,169.0,1994-09-06,34.77027,-76.68582,1,9,3
5012,169.0,1995-05-12,34.7247,-76.66607,3,5,3
5013,169.0,1995-05-23,34.77027,-76.68582,3,5,3
5014,169.0,1995-06-15,34.75483,-76.67725,3,6,3
5015,169.0,1995-07-11,34.73,-76.6686,1,7,3
5016,169.0,1995-07-11,34.7653,-76.6915,1,7,3
5017,169.0,1995-07-20,34.7694,-76.6827,1,7,3
5018,169.0,1995-08-21,34.7695,-76.686,1,8,3
5019,169.0,1995-09-21,34.77027,-76.68582,1,9,3
5020,169.0,1995-09-27,34.77027,-76.68582,1,9,3
5021,169.0,1995-11-04,34.5532,-77.3544,3,11,3
5022,169.0,1996-03-14,34.1797,-77.8102,2,3,3
5023,169.0,1996-06-21,34.6989,-76.5939,3,6,3
5024,169.0,1996-07-03,34.7415,-76.67967,1,7,3
5025,169.0,1996-07-11,34.77027,-76.68582,1,7,3
5026,169.0,1996-08-05,34.742,-76.6807,1,8,3
5027,169.0,1996-08-08,34.77027,-76.68582,1,8,3
5028,169.0,1996-08-20,34.77817,-76.6845,1,8,3
5029,169.0,1996-09-13,34.80773,-76.68633,1,9,3
5030,169.0,1996-09-20,34.7683,-76.6824,1,9,3
5031,169.0,1996-10-09,34.74373,-76.69333,3,10,3
5032,169.0,1997-05-05,34.693,-76.7,3,5,3
5033,169.0,1997-05-14,34.77027,-76.68582,3,5,3
5034,169.0,1997-06-11,34.74373,-76.69333,3,6,3
5035,169.0,1997-06-19,34.7718,-76.6845,3,6,3
5036,169.0,1997-07-31,34.7642,-76.6785,1,7,3
5037,169.0,1997-07-31,34.7731,-76.6819,1,7,3
5038,169.0,1997-08-04,34.7634,-76.6779,1,8,3
5039,169.0,1997-08-05,34.78083,-76.68583,1,8,3
5040,169.0,1997-08-20,34.77267,-76.68567,1,8,3
5041,169.0,1997-08-25,34.7845,-76.6855,1,8,3
5042,169.0,1997-09-19,34.7247,-76.66607,1,9,3
5043,169.0,1997-10-06,34.72717,-76.684,3,10,3
5044,169.0,1998-03-02,34.3759,-77.6464,2,3,3
5045,169.0,1998-05-06,34.72417,-76.66717,3,5,3
5046,169.0,1998-05-09,34.7801,-76.6857,3,5,3
5047,169.0,1998-05-09,34.7885,-76.6882,3,5,3
5048,169.0,1998-06-02,34.7335,-76.67483,3,6,3
5049,169.0,1998-06-05,34.9126,-76.66225,3,6,3
5050,169.0,1998-06-27,34.7521,-76.6899,3,6,3
5051,169.0,1998-07-28,34.75017,-76.66583,1,7,3
5052,169.0,1998-07-30,34.76887,-76.6966,1,7,3
5053,169.0,1998-08-04,34.77027,-76.68582,1,8,3
5054,169.0,1998-08-14,34.74083,-76.66283,1,8,3
5055,169.0,1998-08-23,34.77027,-76.68582,1,8,3
5056,169.0,1998-10-19,35.0876,-76.47974,3,10,3
5057,169.0,1999-05-04,34.758,-76.67333,3,5,3
5058,169.0,1999-05-10,34.7433,-76.67027,3,5,3
5059,169.0,1999-05-21,34.73038,-76.69458,3,5,3
5060,169.0,1999-06-08,34.9971,-76.569,3,6,3
5061,169.0,1999-07-21,34.7654,-76.6749,1,7,3
5062,169.0,1999-07-21,34.77231,-76.68428,1,7,3
5063,169.0,1999-08-02,34.80773,-76.68633,1,8,3
5064,169.0,1999-08-05,34.77027,-76.68582,1,8,3
5065,169.0,1999-08-13,34.7595,-76.68783,1,8,3
5066,169.0,1999-09-10,34.77293,-76.68476,1,9,3
5067,169.0,1999-09-24,34.7433,-76.67027,1,9,3
5068,169.0,2000-06-20,34.77567,-76.68633,3,6,3
5069,169.0,2000-06-21,34.772,-76.684,3,6,3
5070,169.0,2000-07-03,34.76975,-76.68228,1,7,3
5071,169.0,2000-07-07,34.75949,-76.67487,1,7,3
5072,169.0,2000-07-13,34.76796,-76.68286,1,7,3
5073,169.0,2000-07-17,34.73217,-76.6695,1,7,3
5074,169.0,2000-07-20,34.82345,-76.6908,1,7,3
5075,169.0,2000-07-28,34.77483,-76.68567,1,7,3
5076,169.0,2000-08-10,34.77027,-76.68582,1,8,3
5077,169.0,2000-08-11,34.78483,-76.6865,1,8,3
5078,169.0,2000-08-14,34.77027,-76.68582,1,8,3
5079,169.0,2000-08-17,34.77717,-76.68808,1,8,3
5080,169.0,2001-06-14,34.73417,-76.68317,3,6,3
5081,169.0,2001-06-20,34.78117,-76.68577,3,6,3
5082,169.0,2001-08-07,34.7865,-76.68633,1,8,3
5083,169.0,2001-08-21,34.77864,-76.68589,1,8,3
5084,169.0,2001-08-22,34.771,-76.68633,1,8,3
5085,169.0,2002-04-24,34.73383,-76.68017,3,4,3
5086,169.0,2002-06-17,34.771,-76.68133,3,6,3
5087,169.0,2002-08-06,34.72433,-76.686,1,8,3
5088,169.0,2002-08-10,34.97782,-76.48473,1,8,3
5089,169.0,2002-08-12,34.765,-76.70267,1,8,3
5090,169.0,2002-08-19,34.77027,-76.68582,1,8,3
5091,169.0,2002-09-17,34.7247,-76.66607,1,9,3
5092,169.0,2002-10-07,34.779,-76.68633,3,10,3
5093,169.0,2003-06-02,34.7565,-76.6745,3,6,3
5094,169.0,2003-06-02,34.814,-76.68617,3,6,3
5095,169.0,2003-06-23,34.77027,-76.68582,3,6,3
5096,169.0,2003-07-08,34.78262,-76.68648,1,7,3
5097,169.0,2003-08-04,34.78433,-76.68567,1,8,3
5098,169.0,2003-08-27,34.793,-76.68617,1,8,3
5099,169.0,2003-09-25,34.72967,-76.69567,1,9,3
5100,169.0,2004-05-06,34.72817,-76.66883,3,5,3
5101,169.0,2004-05-13,34.77567,-76.68567,3,5,3
5102,169.0,2004-08-19,34.78667,-76.686,1,8,3
5103,169.0,2004-09-10,34.792,-76.68633,1,9,3
5104,169.0,2005-02-20,34.42976,-77.53023,2,2,3
5105,169.0,2005-07-28,34.77027,-76.68582,1,7,3
5106,169.0,2005-08-11,34.7808,-76.68322,1,8,3
5107,169.0,2005-08-11,34.77027,-76.68582,1,8,3
5108,169.0,2005-09-20,34.70933,-76.588,1,9,3
5109,169.0,2005-09-22,34.78533,-76.683,1,9,3
5110,169.0,2006-05-10,34.7247,-76.66607,3,5,3
5111,169.0,2006-05-25,34.80773,-76.68633,3,5,3
5112,169.0,2006-07-06,34.79819,-76.68598,1,7,3
5113,169.0,2006-07-10,34.78417,-76.68577,1,7,3
5114,169.0,2006-07-20,34.90644,-76.66955,1,7,3
5115,169.0,2006-10-05,34.68417,-76.57483,3,10,3
5116,169.0,2006-10-05,34.7492,-76.59814,3,10,3
5117,169.0,2007-07-27,34.80773,-76.68633,1,7,3
5118,169.0,2008-08-10,34.71417,-76.58867,1,8,3
5119,169.0,2009-09-23,34.73317,-76.6885,1,9,3
5120,169.0,2010-06-15,34.78067,-76.6865,3,6,3
5121,169.0,2011-04-06,34.5525,-77.35032,3,4,3
5122,169.0,2014-04-28,34.555457,-77.353095,3,4,3
5123,169.0,2014-04-28,34.58778,-77.41091,3,4,3
5124,169.0,2016-01-26,34.5532,-77.34752,2,1,3
5125,170.0,1989-07-28,34.80773,-76.68633,1,7,3
5126,170.0,1994-06-20,34.77027,-76.68582,3,6,3
5127,170.0,1995-07-19,34.71275,-76.71798,1,7,3
5128,170.0,1995-07-20,34.80773,-76.68633,1,7,3
5129,170.0,1995-08-11,34.77027,-76.68582,1,8,3
5130,170.0,1995-09-21,34.77027,-76.68582,1,9,3
5131,170.0,1997-05-15,34.68483,-76.61717,3,5,3
5132,170.0,1997-05-22,34.69167,-76.69333,3,5,3
5133,170.0,1997-10-06,34.72717,-76.684,3,10,3
5134,170.0,1998-06-08,34.71667,-76.69245,3,6,3
5135,170.0,1998-08-19,34.753,-76.67183,1,8,3
5136,170.0,2000-04-20,34.69217,-76.60084,3,4,3
5137,170.0,2000-06-11,34.76383,-76.67817,3,6,3
5138,170.0,2000-07-03,34.71411,-76.58765,1,7,3
5139,170.0,2000-07-20,34.78353,-76.68587,1,7,3
5140,170.0,2000-08-10,34.77027,-76.68582,1,8,3
5141,170.0,2000-08-11,34.78483,-76.6865,1,8,3
5142,170.0,2000-08-14,34.77027,-76.68582,1,8,3
5143,170.0,2000-08-17,34.77717,-76.68808,1,8,3
5144,170.0,2000-10-06,34.727,-76.69317,3,10,3
5145,170.0,2001-04-27,34.73733,-76.67683,3,4,3
5146,170.0,2001-05-04,34.69,-76.73,3,5,3
5147,170.0,2002-04-24,34.69217,-76.679,3,4,3
5148,170.0,2002-05-15,34.69122,-76.68722,3,5,3
5149,170.0,2002-07-26,34.68233,-76.56383,1,7,3
5150,170.0,2002-08-26,34.73583,-76.67267,1,8,3
5151,170.0,2003-04-17,34.68083,-76.61,3,4,3
5152,170.0,2003-07-17,34.69406,-76.5948,1,7,3
5153,170.0,2003-08-11,34.70017,-76.5885,1,8,3
5154,170.0,2003-09-22,34.77467,-76.68633,1,9,3
5155,170.0,2004-05-13,34.77567,-76.68567,3,5,3
5156,170.0,2005-06-28,34.68383,-76.53383,3,6,3
5157,170.0,2005-06-30,34.692,-76.59633,3,6,3
5158,170.0,2005-07-07,34.72533,-76.67183,1,7,3
5159,170.0,2005-07-18,34.68417,-76.56867,1,7,3
5160,170.0,2006-01-28,34.43775,-77.51827,2,1,3
5161,170.0,2006-05-22,34.71167,-76.6855,3,5,3
5162,170.0,2006-07-06,34.71948,-76.53224,1,7,3
5163,170.0,2006-07-31,34.68894,-76.64599,1,7,3
5164,170.0,2006-07-31,34.70061,-76.6161,1,7,3
5165,170.0,2006-08-15,34.8507,-76.36095,1,8,3
5166,170.0,2006-08-25,34.71321,-76.58843,1,8,3
5167,170.0,2006-08-30,34.69117,-76.57883,1,8,3
5168,170.0,2006-10-05,34.68417,-76.57483,3,10,3
5169,170.0,2006-10-05,34.7492,-76.59814,3,10,3
5170,170.0,2007-05-31,34.68071,-76.52755,3,5,3
5171,170.0,2007-05-31,34.78626,-76.44412,3,5,3
5172,170.0,2007-06-27,34.69393,-76.63195,3,6,3
5173,170.0,2007-07-16,34.68467,-76.54233,1,7,3
5174,170.0,2007-08-12,34.6935,-76.58333,1,8,3
5175,170.0,2008-05-14,34.70933,-76.59183,3,5,3
5176,170.0,2008-08-14,34.68817,-76.5785,1,8,3
5177,170.0,2010-06-08,34.71247,-76.67886,3,6,3
5178,170.0,2010-09-24,34.6835,-76.54667,1,9,3
5179,170.0,2012-04-20,34.69583,-76.86861,3,4,3
5190,173.0,1996-03-14,34.1797,-77.8102,2,3,3
5191,173.0,1996-06-21,34.6989,-76.5939,3,6,3
5192,173.0,1996-08-05,34.742,-76.6807,1,8,3
5193,173.0,1997-06-19,34.7718,-76.6845,3,6,3
5194,173.0,2000-07-06,34.5622,-77.3593,1,7,3
5195,173.0,2000-07-06,34.5718,-77.3745,1,7,3
5211,176.0,1990-08-01,34.68833,-76.55672,1,8,3
5212,176.0,1995-04-25,34.751,-76.67383,3,4,3
5213,176.0,1995-06-01,34.68833,-76.55672,3,6,3
5214,176.0,1995-06-11,34.7247,-76.66607,3,6,3
5215,176.0,1995-07-13,34.7212,-76.8597,1,7,3
5216,176.0,1995-08-01,34.7115,-76.8608,1,8,3
5217,176.0,1996-01-16,34.185,-77.817,2,1,3
5218,176.0,1996-03-30,34.67607,-76.66922,2,3,3
5219,176.0,1996-04-01,34.69122,-76.68722,3,4,3
5220,176.0,1996-08-05,34.742,-76.6807,1,8,3
5221,176.0,1997-05-01,34.68533,-76.54067,3,5,3
5222,176.0,1997-05-05,34.693,-76.7,3,5,3
5223,176.0,1997-05-15,34.68483,-76.61717,3,5,3
5224,176.0,1997-10-01,34.692,-76.59667,3,10,3
5225,176.0,1998-04-01,34.68917,-76.56383,3,4,3
5226,176.0,1998-05-21,34.67917,-76.5985,3,5,3
5227,176.0,1998-07-09,34.69,-76.64333,1,7,3
5228,176.0,1998-10-07,34.681,-76.6095,3,10,3
5229,176.0,1998-11-19,34.69183,-76.6945,3,11,3
5230,176.0,1999-04-02,34.692,-76.66167,3,4,3
5231,176.0,2000-06-05,34.97371,-76.77327,3,6,3
5232,176.0,2000-07-24,34.75875,-76.67115,1,7,3
5233,176.0,2001-05-04,34.69,-76.73,3,5,3
5234,176.0,2001-10-18,34.713,-76.67883,3,10,3
5235,176.0,2004-05-10,34.6655,-76.59883,3,5,3
5236,176.0,2005-07-18,34.68417,-76.56867,1,7,3
5237,176.0,2006-04-13,34.68406,-76.54567,3,4,3
5238,176.0,2006-05-04,34.6905,-76.68667,3,5,3
5239,176.0,2006-05-23,34.69122,-76.68722,3,5,3
5240,176.0,2006-06-16,34.95232,-76.67425,3,6,3
5241,176.0,2006-07-27,34.68937,-76.57744,1,7,3
5242,176.0,2006-07-31,34.68894,-76.64599,1,7,3
5243,176.0,2006-07-31,34.70061,-76.6161,1,7,3
5244,176.0,2006-08-15,34.8507,-76.36095,1,8,3
5245,176.0,2006-08-25,34.71321,-76.58843,1,8,3
5246,176.0,2006-09-13,34.67886,-76.55824,1,9,3
5247,176.0,2006-10-05,34.7492,-76.59814,3,10,3
5248,176.0,2007-04-23,34.68121,-76.61964,3,4,3
5249,176.0,2007-05-25,34.735,-76.67533,3,5,3
5250,176.0,2007-05-31,34.68071,-76.52755,3,5,3
5251,176.0,2007-05-31,34.78626,-76.44412,3,5,3
5252,176.0,2007-08-12,34.6935,-76.58333,1,8,3
5253,176.0,2008-09-30,34.68133,-76.60767,1,9,3
5254,176.0,2010-09-24,34.62167,-76.54017,1,9,3
5255,176.0,2010-10-10,34.68083,-76.61407,3,10,3
5256,176.0,2010-10-24,34.62817,-76.546,3,10,3
5257,176.0,2011-08-06,34.6225,-76.53967,1,8,3
5258,176.0,2013-04-17,34.70189,-76.59667,3,4,3
5259,176.0,2014-07-26,34.71797,-76.55286,1,7,3
5260,176.0,2018-01-10,33.85215,-77.99403,2,1,3
5261,176.0,2018-01-10,33.88853,-78.05904,2,1,3
5262,179.0,1989-07-01,34.77027,-76.68582,1,7,3
5263,179.0,1989-07-29,34.75483,-76.67725,1,7,3
5264,179.0,1990-08-05,34.75483,-76.67725,1,8,3
5265,179.0,1990-08-17,34.74373,-76.69333,1,8,3
5266,179.0,1992-08-11,34.71618,-76.54623,1,8,3
5267,179.0,1993-08-05,34.77027,-76.68582,1,8,3
5268,179.0,1994-07-28,34.77027,-76.68582,1,7,3
5269,179.0,1994-09-06,34.77027,-76.68582,1,9,3
5270,179.0,1995-06-15,34.75483,-76.67725,3,6,3
5271,179.0,1995-07-11,34.73,-76.6686,1,7,3
5272,179.0,1995-07-11,34.7653,-76.6915,1,7,3
5273,179.0,1995-11-04,34.5532,-77.3544,3,11,3
5274,179.0,1996-03-14,34.1797,-77.8102,2,3,3
5275,179.0,1996-06-21,34.6989,-76.5939,3,6,3
5276,179.0,1996-08-05,34.742,-76.6807,1,8,3
5277,179.0,1996-08-08,34.77027,-76.68582,1,8,3
5278,179.0,1996-09-13,34.80773,-76.68633,1,9,3
5279,179.0,1996-09-20,34.7683,-76.6824,1,9,3
5280,179.0,1996-11-07,34.1707,-77.8425,3,11,3
5281,179.0,1997-04-21,34.73032,-76.68547,3,4,3
5282,179.0,1997-05-02,34.7339,-76.6757,3,5,3
5283,179.0,1997-05-05,34.693,-76.7,3,5,3
5284,179.0,1997-05-22,34.7415,-76.67967,3,5,3
5285,179.0,1997-06-11,34.74373,-76.69333,3,6,3
5286,179.0,1997-06-19,34.7718,-76.6845,3,6,3
5287,179.0,1997-07-21,34.7165,-76.57633,1,7,3
5288,179.0,1998-03-02,34.3759,-77.6464,2,3,3
5289,179.0,1998-05-06,34.72417,-76.66717,3,5,3
5290,179.0,1998-05-09,34.7801,-76.6857,3,5,3
5291,179.0,1998-05-09,34.7885,-76.6882,3,5,3
5292,179.0,1998-08-19,34.753,-76.67183,1,8,3
5293,179.0,1999-07-14,34.75433,-76.66967,1,7,3
5294,179.0,2000-03-15,34.1728,-77.835,2,3,3
5295,179.0,2000-07-17,34.73217,-76.6695,1,7,3
5296,179.0,2001-05-18,34.736,-76.67883,3,5,3
5297,179.0,2001-06-14,34.73417,-76.68317,3,6,3
5298,179.0,2001-08-27,34.78533,-76.6865,1,8,3
5299,179.0,2001-09-13,34.7247,-76.66607,1,9,3
5301,181.0,1989-06-27,34.69122,-76.68722,3,6,3
5302,181.0,1989-07-11,34.68833,-76.55672,1,7,3
5303,181.0,1989-07-23,34.751,-76.67383,1,7,3
5304,181.0,1989-07-24,34.80773,-76.68633,1,7,3
5305,181.0,1989-07-28,34.80773,-76.68633,1,7,3
5306,181.0,1989-07-30,34.71267,-76.68017,1,7,3
5307,181.0,1989-08-01,34.75483,-76.67725,1,8,3
5308,181.0,1989-08-02,34.7247,-76.66607,1,8,3
5309,181.0,1989-08-08,34.69122,-76.68722,1,8,3
5310,181.0,1989-08-11,34.68833,-76.55672,1,8,3
5311,181.0,1990-07-08,34.65312,-76.57243,1,7,3
5312,181.0,1990-08-27,34.71042,-76.63917,1,8,3
5313,181.0,1990-09-05,34.71122,-76.7053,1,9,3
5314,181.0,1991-07-10,34.74215,-76.60143,1,7,3
5315,181.0,1991-08-14,34.62583,-76.54273,1,8,3
5316,181.0,1993-07-16,34.7575,-76.673,1,7,3
5317,181.0,1994-08-05,34.751,-76.67383,1,8,3
5318,181.0,1994-08-09,34.751,-76.67383,1,8,3
5319,181.0,1995-05-18,34.7247,-76.66607,3,5,3
5320,181.0,1995-07-28,34.7197,-76.7464,1,7,3
