,dolphin_id,sight_date,lat,lon,Season,month,Cluster
12366,794.0,2013-07-25,35.77983,-75.57701,1,7,4
12367,794.0,2014-08-20,35.82382,-75.59824,1,8,4
12368,794.0,2015-07-26,35.80408,-75.58586,1,7,4
12369,794.0,2015-07-26,35.86798,-75.6173,1,7,4
12370,794.0,2015-08-15,35.85858,-75.6284,1,8,4
12371,794.0,2016-09-18,35.81133,-75.59021,1,9,4
12372,795.0,2003-09-14,38.95175,-74.9714,1,9,2
12376,795.0,2014-08-18,38.93828,-74.88275,1,8,2
12379,796.0,2015-07-25,37.90685,-76.24854,1,7,2
12380,796.0,2015-09-15,37.92119,-76.28361,1,9,2
12381,796.0,2016-08-08,37.959878,-76.377704,1,8,2
12382,796.0,2018-08-15,37.981103,-76.393946,1,8,2
12396,800.0,2015-09-15,37.95004,-76.34534,1,9,2
12399,800.0,2017-08-16,37.974955,-76.373264,1,8,2
12400,800.0,2017-08-17,37.950383,-76.340391,1,8,2
12401,800.0,2018-07-09,37.971623,-76.385972,1,7,2
12402,800.0,2018-08-16,37.892945,-76.236568,1,8,2
12403,800.0,2018-08-16,37.935284,-76.311878,1,8,2
12412,802.0,2015-07-24,37.85381,-76.242633,1,7,2
12413,802.0,2016-08-08,37.971976,-76.408983,1,8,2
12415,802.0,2018-08-15,37.981103,-76.393946,1,8,2
12446,808.0,2015-07-25,37.90685,-76.24854,1,7,2
12447,808.0,2017-08-16,37.974955,-76.373264,1,8,2
12448,808.0,2017-08-17,37.950383,-76.340391,1,8,2
12450,808.0,2018-07-03,37.846866,-76.230341,1,7,2
12451,808.0,2018-07-03,37.903206,-76.24451,1,7,2
12452,808.0,2018-08-16,37.892945,-76.236568,1,8,2
12573,872.0,2009-07-05,31.96755,-80.97246,1,7,1
12574,872.0,2009-07-12,31.95332,-80.93274,1,7,1
12575,872.0,2009-08-01,31.97896,-80.98476,1,8,1
12580,872.0,2014-07-14,31.88419,-80.98354,1,7,1
12581,872.0,2014-07-17,31.91134,-80.9862,1,7,1
12582,872.0,2014-07-17,31.92098,-80.98134,1,7,1
12583,872.0,2014-07-17,31.9305,-80.99783,1,7,1
12584,872.0,2014-08-14,31.97585,-80.96717,1,8,1
12585,872.0,2014-09-11,31.95532,-80.98564,1,9,1
12587,872.0,2015-07-29,31.9634,-80.98407,1,7,1
12622,883.0,2015-07-24,37.85381,-76.242633,1,7,2
12623,883.0,2016-08-08,37.971976,-76.408983,1,8,2
12624,883.0,2016-08-08,37.973527,-76.409353,1,8,2
12625,883.0,2017-08-16,37.974955,-76.373264,1,8,2
12626,883.0,2017-08-17,37.950383,-76.340391,1,8,2
12627,883.0,2018-08-16,37.892945,-76.236568,1,8,2
12628,883.0,2018-08-16,37.935284,-76.311878,1,8,2
12638,888.0,2003-08-28,39.43266,-74.32621,1,8,2
12641,888.0,2005-07-06,39.366,-74.35382,1,7,2
12642,888.0,2005-07-21,39.38905,-74.37495,1,7,2
12652,891.0,2004-07-01,39.36877,-74.39914,1,7,2
12653,891.0,2005-08-17,39.37639,-74.3965,1,8,2
12663,893.0,2006-08-10,35.87543,-75.62263,1,8,4
12669,893.0,2008-07-01,35.82782,-75.59882,1,7,4
12670,893.0,2008-07-05,35.86305,-75.61753,1,7,4
12671,893.0,2008-07-16,35.85963,-75.61622,1,7,4
12672,893.0,2008-07-28,35.86497,-75.61843,1,7,4
12673,893.0,2008-07-29,35.88162,-75.62556,1,7,4
12674,893.0,2008-08-01,35.88857,-75.62818,1,8,4
12675,893.0,2008-08-01,35.89375,-75.62943,1,8,4
12676,893.0,2008-08-06,35.82277,-75.6,1,8,4
12677,893.0,2008-08-15,35.81683,-75.61047,1,8,4
12678,893.0,2009-08-15,35.94063,-75.63615,1,8,4
12683,893.0,2010-08-17,35.91239,-75.65134,1,8,4
12684,893.0,2010-08-20,35.82679,-75.61206,1,8,4
12685,893.0,2010-08-20,36.00227,-75.72841,1,8,4
12688,893.0,2011-07-21,35.78116,-75.57615,1,7,4
12689,893.0,2011-07-21,35.82017,-75.59595,1,7,4
12690,893.0,2011-07-22,35.81207,-75.59122,1,7,4
12691,893.0,2011-07-22,35.82427,-75.59714,1,7,4
12692,893.0,2011-08-12,35.81775,-75.59377,1,8,4
12696,893.0,2012-07-30,35.90574,-75.63462,1,7,4
12697,893.0,2012-08-22,35.85644,-75.61443,1,8,4
12699,893.0,2013-07-08,35.92507,-75.65534,1,7,4
12700,893.0,2013-07-10,35.8305,-75.60002,1,7,4
12701,893.0,2013-07-24,35.90341,-75.64043,1,7,4
12702,893.0,2013-07-26,35.81119,-75.5901,1,7,4
12703,893.0,2013-08-11,35.86885,-75.61436,1,8,4
12704,893.0,2013-08-20,35.8182,-75.59425,1,8,4
12705,893.0,2014-09-11,35.92088,-75.6526,1,9,4
12706,893.0,2015-08-12,35.84123,-75.60631,1,8,4
12707,893.0,2015-08-15,35.91833,-75.62545,1,8,4
12708,893.0,2016-07-10,35.87264,-75.6184,1,7,4
12709,893.0,2016-08-07,35.80436,-75.58536,1,8,4
12710,893.0,2017-07-09,35.77373,-75.56356,1,7,4
12711,893.0,2017-07-09,35.80984,-75.60641,1,7,4
12745,895.0,2013-07-21,35.92741,-75.6379,1,7,4
12746,895.0,2013-07-23,35.938,-75.68759,1,7,4
12747,895.0,2013-07-24,35.83054,-75.59922,1,7,4
12748,895.0,2013-07-26,35.95218,-75.64185,1,7,4
12751,895.0,2015-08-15,35.92832,-75.63454,1,8,4
12756,895.0,2016-09-18,35.84531,-75.60748,1,9,4
12757,895.0,2017-08-06,35.77657,-75.54602,1,8,4
12759,896.0,2013-07-22,34.87045,-76.34351,1,7,4
12760,896.0,2014-07-13,35.76919,-75.56634,1,7,4
12761,896.0,2014-09-01,35.8843,-75.62688,1,9,4
12762,896.0,2015-09-13,35.88621,-75.62815,1,9,4
12763,896.0,2016-09-18,35.86008,-75.6158,1,9,4
12772,897.0,2015-07-26,35.86798,-75.6173,1,7,4
12773,897.0,2015-08-15,35.85858,-75.6284,1,8,4
12774,897.0,2017-08-06,35.81689,-75.59643,1,8,4
12788,900.0,2018-07-16,31.40507,-81.31748,1,7,1
12828,911.0,2014-07-29,31.79088,-81.20203,1,7,1
12829,911.0,2015-08-02,31.78867,-81.20193,1,8,1
12830,911.0,2016-08-04,31.85,-81.0,1,8,1
12831,911.0,2017-08-08,31.79285,-81.19278,1,8,1
12832,911.0,2017-08-11,31.79203,-81.19297,1,8,1
12833,911.0,2017-08-16,31.79305,-81.19303,1,8,1
12834,911.0,2017-08-18,31.79075,-81.20263,1,8,1
12835,911.0,2018-09-23,31.72563,-81.11295,1,9,1
12836,911.0,2018-09-26,31.76808,-81.17208,1,9,1
12837,911.0,2018-09-27,31.71835,-81.13563,1,9,1
12874,921.0,2008-07-29,35.88162,-75.62556,1,7,4
12875,921.0,2008-08-06,35.82277,-75.6,1,8,4
12877,921.0,2010-08-16,35.82003,-75.65749,1,8,4
12878,921.0,2010-08-17,35.91239,-75.65134,1,8,4
12880,921.0,2012-09-12,35.88142,-75.62448,1,9,4
12881,921.0,2013-07-08,35.88178,-75.61851,1,7,4
12882,921.0,2013-07-08,35.92507,-75.65534,1,7,4
12883,921.0,2013-07-10,35.8305,-75.60002,1,7,4
12884,921.0,2013-07-11,35.81375,-75.5937,1,7,4
12885,921.0,2013-07-11,35.84253,-75.60939,1,7,4
12886,921.0,2013-07-24,35.83054,-75.59922,1,7,4
12887,921.0,2013-07-24,35.96715,-75.67011,1,7,4
12888,921.0,2013-07-26,35.81119,-75.5901,1,7,4
12889,921.0,2014-08-13,35.85149,-75.61205,1,8,4
12891,921.0,2018-08-26,35.87419,-75.61697,1,8,4
12893,922.0,2014-07-13,35.76919,-75.56634,1,7,4
12943,928.0,2013-07-08,35.90349,-75.64129,1,7,4
12953,931.0,2011-08-23,35.82013,-75.61324,1,8,4
12954,931.0,2017-07-16,35.82109,-75.5984,1,7,4
12983,934.0,2011-09-15,35.86881,-75.61587,1,9,4
12984,934.0,2011-09-27,35.82174,-75.59594,1,9,4
12985,934.0,2014-08-13,35.89406,-75.62978,1,8,4
12988,934.0,2017-07-16,35.82109,-75.5984,1,7,4
12989,934.0,2017-08-06,35.81572,-75.59168,1,8,4
13005,937.0,2000-07-08,34.96282,-76.3991,1,7,4
13006,937.0,2001-07-16,34.7698,-76.6826,1,7,4
13008,937.0,2003-08-01,34.72723,-76.66866,1,8,4
13010,937.0,2006-08-15,34.8507,-76.36095,1,8,4
13013,937.0,2008-07-29,35.88162,-75.62556,1,7,4
13014,937.0,2008-07-29,35.8878,-75.62852,1,7,4
13015,937.0,2008-07-29,35.8881,-75.62975,1,7,4
13017,938.0,2000-07-08,34.96282,-76.3991,1,7,4
13019,938.0,2008-07-01,35.82782,-75.59882,1,7,4
13020,938.0,2013-08-13,36.94161,-76.21769,1,8,4
13022,938.0,2014-08-20,36.932267,-76.012967,1,8,4
13023,938.0,2016-08-07,35.7995,-75.58302,1,8,4
13033,941.0,2013-07-08,35.90349,-75.64129,1,7,4
13034,941.0,2015-08-15,35.76458,-75.57251,1,8,4
13036,941.0,2017-07-16,35.95673,-75.65542,1,7,4
13073,948.0,2001-07-02,34.0612,-77.8886,1,7,3
13074,948.0,2001-07-02,34.1369,-77.8652,1,7,3
13075,948.0,2001-07-09,34.1388,-77.8621,1,7,3
13082,948.0,2002-07-08,34.1627,-77.9619,1,7,3
13085,948.0,2003-07-15,33.9024,-78.0277,1,7,3
13086,948.0,2003-07-25,33.92077,-78.23543,1,7,3
13087,948.0,2003-08-01,33.92089,-78.21005,1,8,3
13091,950.0,2000-07-05,35.42305,-76.04684,1,7,4
13093,950.0,2010-08-18,36.0122,-75.73347,1,8,4
13097,950.0,2013-07-17,35.82104,-75.59625,1,7,4
13098,950.0,2013-07-17,35.85574,-75.62546,1,7,4
13099,951.0,1999-07-19,34.7344,-76.6752,1,7,3
13100,951.0,2003-07-14,34.82,-76.69,1,7,3
13101,951.0,2003-07-27,34.79943,-76.68642,1,7,3
13109,953.0,2000-07-21,35.46734,-75.53891,1,7,4
13110,953.0,2001-09-21,34.95887,-76.68172,1,9,4
13115,954.0,2000-07-02,34.9951,-76.50171,1,7,4
13116,954.0,2000-07-08,34.96282,-76.3991,1,7,4
13117,954.0,2003-08-05,34.68384,-76.53736,1,8,4
13118,954.0,2004-08-23,35.21706,-75.70581,1,8,4
13120,954.0,2006-07-26,35.77596,-75.57899,1,7,4
13121,954.0,2006-07-26,35.79342,-75.57694,1,7,4
13123,954.0,2009-08-15,35.94063,-75.63615,1,8,4
13124,954.0,2009-08-15,35.95117,-75.7265,1,8,4
13125,954.0,2015-07-26,35.86798,-75.6173,1,7,4
13128,956.0,2000-07-21,35.83548,-75.60337,1,7,4
13130,956.0,2006-09-27,35.04626,-76.6416,1,9,4
13146,961.0,2005-08-11,34.7808,-76.68322,1,8,3
13151,961.0,2013-07-07,35.31431,-76.48332,1,7,3
13152,961.0,2013-07-07,35.32129,-76.54123,1,7,3
13198,977.0,1998-08-22,35.03502,-76.49628,1,8,4
13199,977.0,1998-09-14,34.99896,-76.72908,1,9,4
13200,977.0,2000-07-17,35.36486,-76.34396,1,7,4
13203,977.0,2006-07-26,35.3777,-76.36952,1,7,4
13204,977.0,2010-08-25,35.81019,-75.64272,1,8,4
13243,982.0,1998-09-25,34.95176,-76.86966,1,9,3
13245,982.0,2000-07-08,34.99492,-76.34103,1,7,3
13246,982.0,2000-07-21,35.46734,-75.53891,1,7,3
13249,982.0,2006-09-27,35.04626,-76.6416,1,9,3
13319,999.0,2004-08-04,32.7655,-79.77921,1,8,1
13325,999.0,2006-07-05,32.75637,-79.91674,1,7,1
13326,999.0,2006-07-11,32.73991,-79.82052,1,7,1
13327,999.0,2007-07-06,32.72087,-79.80524,1,7,1
13333,999.0,2008-08-06,32.75764,-79.88148,1,8,1
13334,999.0,2008-08-11,32.72329,-79.81117,1,8,1
13335,999.0,2008-08-12,32.75603,-79.90927,1,8,1
13336,999.0,2008-08-12,32.75771,-79.87157,1,8,1
13340,999.0,2009-07-20,32.77065,-79.87924,1,7,1
13341,999.0,2010-09-11,32.770367,-79.756291,1,9,1
13342,999.0,2010-09-16,32.782396,-79.741841,1,9,1
13343,999.0,2019-07-18,32.76142,-79.89202,1,7,1
13345,999.0,2021-09-27,32.74155,-79.87392,1,9,1
13359,1002.0,2002-09-19,32.80955,-79.6931,1,9,1
13363,1002.0,2003-07-25,32.75293,-79.80088,1,7,1
13364,1002.0,2003-09-16,32.74472,-79.87305,1,9,1
13365,1002.0,2003-09-16,32.7644,-79.91015,1,9,1
13366,1002.0,2003-09-30,32.76706,-79.87362,1,9,1
13369,1002.0,2004-07-06,32.75076,-79.86028,1,7,1
13370,1002.0,2004-08-04,32.74406,-79.79874,1,8,1
13371,1002.0,2004-08-24,32.76787,-79.87507,1,8,1
13375,1002.0,2005-07-05,32.75422,-79.87956,1,7,1
13376,1002.0,2005-09-21,32.76923,-79.79243,1,9,1
13379,1002.0,2006-07-11,32.72876,-79.85605,1,7,1
13380,1002.0,2007-07-06,32.71996,-79.80604,1,7,1
13381,1002.0,2007-07-16,32.73255,-79.82689,1,7,1
13382,1002.0,2007-08-07,32.75759,-79.89851,1,8,1
13388,1002.0,2008-07-08,32.75422,-79.86232,1,7,1
13389,1002.0,2008-07-08,32.76427,-79.8707,1,7,1
13390,1002.0,2008-07-24,32.75575,-79.87364,1,7,1
13391,1002.0,2008-08-06,32.75176,-79.86962,1,8,1
13392,1002.0,2008-08-11,32.72329,-79.81117,1,8,1
13393,1002.0,2008-09-02,32.7536,-79.87128,1,9,1
13394,1002.0,2008-09-15,32.72709,-79.85556,1,9,1
13397,1002.0,2009-07-21,32.72943,-79.85045,1,7,1
13398,1002.0,2009-08-25,32.76373,-79.86823,1,8,1
13399,1002.0,2009-08-25,32.76932,-79.8842,1,8,1
13401,1002.0,2010-09-11,32.787625,-79.758949,1,9,1
13415,1005.0,2002-09-19,32.77616,-79.78075,1,9,1
13416,1005.0,2002-09-19,32.78381,-79.76257,1,9,1
13424,1005.0,2004-07-06,32.74755,-79.85999,1,7,1
13425,1005.0,2004-07-20,32.71436,-79.79485,1,7,1
13426,1005.0,2005-09-20,32.78671,-79.77226,1,9,1
13427,1005.0,2005-09-21,32.77277,-79.7887,1,9,1
13430,1005.0,2007-07-17,32.75496,-79.87271,1,7,1
13431,1005.0,2007-09-13,32.72763,-79.85933,1,9,1
13433,1005.0,2008-08-12,32.76486,-79.93726,1,8,1
13434,1005.0,2010-09-11,32.787625,-79.758949,1,9,1
13435,1005.0,2010-09-11,32.790367,-79.751414,1,9,1
13438,1006.0,2003-09-16,32.74472,-79.87305,1,9,1
13441,1006.0,2004-07-07,32.75352,-79.83862,1,7,1
13444,1006.0,2006-07-11,32.72876,-79.85605,1,7,1
13446,1006.0,2007-07-06,32.73881,-79.80497,1,7,1
13447,1006.0,2007-07-16,32.73255,-79.82689,1,7,1
13450,1006.0,2008-08-11,32.72329,-79.81117,1,8,1
13451,1006.0,2008-08-12,32.75771,-79.87157,1,8,1
13452,1006.0,2008-09-15,32.72709,-79.85556,1,9,1
13529,1013.0,2005-07-13,32.7288,-79.85374,1,7,1
13530,1013.0,2005-08-24,32.74437,-79.87409,1,8,1
13531,1013.0,2005-09-21,32.77277,-79.7887,1,9,1
13537,1013.0,2007-07-06,32.72087,-79.80524,1,7,1
13538,1013.0,2007-07-17,32.75708,-79.91645,1,7,1
13545,1013.0,2008-07-14,32.71597,-79.799,1,7,1
13546,1013.0,2008-07-24,32.7684,-79.9221,1,7,1
13547,1013.0,2008-07-24,32.769,-79.92322,1,7,1
13548,1013.0,2008-08-11,32.72329,-79.81117,1,8,1
13549,1013.0,2008-09-16,32.74856,-79.86877,1,9,1
13554,1013.0,2010-07-19,32.591767,-79.935783,1,7,1
13555,1013.0,2010-07-19,32.70965,-79.805667,1,7,1
13556,1013.0,2020-07-23,32.75138,-79.86253,1,7,1
13557,1013.0,2020-07-23,32.76351,-79.88224,1,7,1
13560,1015.0,2002-09-19,32.84406,-79.65012,1,9,1
13567,1015.0,2006-07-10,32.76755,-79.93747,1,7,1
13568,1015.0,2006-07-11,32.73991,-79.82052,1,7,1
13569,1015.0,2007-07-06,32.71996,-79.80604,1,7,1
13571,1015.0,2008-07-24,32.75575,-79.87364,1,7,1
13572,1015.0,2008-08-11,32.72329,-79.81117,1,8,1
13573,1015.0,2008-08-12,32.75603,-79.90927,1,8,1
13574,1015.0,2008-08-12,32.75771,-79.87157,1,8,1
13576,1015.0,2009-07-20,32.77065,-79.87924,1,7,1
13577,1015.0,2010-09-09,32.752993,-79.807453,1,9,1
13580,1016.0,2002-09-05,32.74963,-79.86095,1,9,1
13587,1016.0,2004-07-20,32.76077,-79.81058,1,7,1
13588,1016.0,2004-07-21,32.7588,-79.86948,1,7,1
13590,1016.0,2005-07-05,32.76422,-79.86823,1,7,1
13591,1016.0,2005-07-13,32.7288,-79.85374,1,7,1
13592,1016.0,2005-08-24,32.74437,-79.87409,1,8,1
13593,1016.0,2005-09-21,32.77277,-79.7887,1,9,1
13596,1016.0,2006-07-11,32.73043,-79.85213,1,7,1
13599,1016.0,2007-07-06,32.72087,-79.80524,1,7,1
13600,1016.0,2007-07-17,32.75708,-79.91645,1,7,1
13606,1016.0,2008-07-14,32.71597,-79.799,1,7,1
13607,1016.0,2008-07-24,32.7684,-79.9221,1,7,1
13608,1016.0,2008-07-24,32.769,-79.92322,1,7,1
13609,1016.0,2008-08-11,32.72329,-79.81117,1,8,1
13610,1016.0,2008-09-16,32.74856,-79.86877,1,9,1
13615,1016.0,2010-07-19,32.70965,-79.805667,1,7,1
13616,1016.0,2012-07-31,32.7186,-79.85667,1,7,1
13617,1017.0,2002-07-19,32.72023,-79.85149,1,7,1
13618,1017.0,2002-09-19,32.77616,-79.78075,1,9,1
13619,1017.0,2002-09-19,32.78381,-79.76257,1,9,1
13622,1017.0,2003-07-25,32.737,-79.79038,1,7,1
13625,1017.0,2004-07-06,32.74552,-79.87255,1,7,1
13626,1017.0,2004-07-20,32.7335,-79.82059,1,7,1
13627,1017.0,2004-07-20,32.73486,-79.80661,1,7,1
13628,1017.0,2004-09-03,32.74747,-79.8735,1,9,1
13629,1017.0,2004-09-23,32.75634,-79.87105,1,9,1
13635,1017.0,2005-07-05,32.76422,-79.86823,1,7,1
13636,1017.0,2005-07-06,32.71538,-79.87564,1,7,1
13637,1017.0,2005-07-08,32.72375,-79.85128,1,7,1
13638,1017.0,2005-08-15,32.73027,-79.85607,1,8,1
13639,1017.0,2005-09-21,32.70504,-79.88245,1,9,1
13640,1017.0,2005-09-26,32.73766,-79.87772,1,9,1
13645,1017.0,2006-07-06,32.71887,-79.80536,1,7,1
13646,1017.0,2006-08-10,32.75608,-79.87125,1,8,1
13647,1017.0,2006-09-15,32.7687,-79.77032,1,9,1
13651,1017.0,2007-07-06,32.72087,-79.80524,1,7,1
13652,1017.0,2007-09-13,32.72763,-79.85933,1,9,1
13653,1017.0,2007-09-13,32.72799,-79.86792,1,9,1
13660,1017.0,2008-07-14,32.71597,-79.799,1,7,1
13661,1017.0,2008-08-11,32.72329,-79.81117,1,8,1
13662,1017.0,2008-08-12,32.75771,-79.87157,1,8,1
13663,1017.0,2008-08-28,32.76503,-79.86885,1,8,1
13665,1017.0,2009-07-20,32.76985,-79.90492,1,7,1
13666,1017.0,2009-07-20,32.77096,-79.91673,1,7,1
13668,1017.0,2010-09-16,32.79673,-79.702058,1,9,1
13671,1017.0,2012-07-19,32.74469,-79.87312,1,7,1
13672,1017.0,2012-07-31,32.7186,-79.85667,1,7,1
13673,1017.0,2012-07-31,32.74605,-79.87135,1,7,1
13676,1017.0,2020-07-14,32.74017,-79.87431,1,7,1
13677,1017.0,2020-07-14,32.75529,-79.88641,1,7,1
13678,1017.0,2021-09-27,32.74155,-79.87392,1,9,1
13686,1018.0,2009-09-15,32.75759,-79.81924,1,9,1
13696,1019.0,2007-07-06,32.73881,-79.80497,1,7,1
13725,1024.0,2002-08-14,32.76949,-79.88293,1,8,1
13727,1024.0,2003-08-15,32.7625,-79.8665,1,8,1
13728,1024.0,2003-09-15,32.74546,-79.8729,1,9,1
13729,1024.0,2004-08-04,32.76616,-79.87428,1,8,1
13733,1024.0,2005-07-05,32.76422,-79.86823,1,7,1
13739,1024.0,2007-09-13,32.72857,-79.861,1,9,1
13746,1024.0,2010-09-11,32.770367,-79.756291,1,9,1
13747,1024.0,2012-07-31,32.7186,-79.85667,1,7,1
13748,1025.0,2003-08-27,32.72974,-79.79929,1,8,1
13751,1025.0,2004-07-06,32.75076,-79.86028,1,7,1
13753,1025.0,2005-08-15,32.72911,-79.8252,1,8,1
13754,1025.0,2005-09-19,32.76475,-79.86761,1,9,1
13755,1025.0,2005-09-21,32.76923,-79.79243,1,9,1
13757,1025.0,2006-07-06,32.71887,-79.80536,1,7,1
13764,1025.0,2008-08-11,32.72329,-79.81117,1,8,1
13765,1025.0,2009-07-21,32.72943,-79.85045,1,7,1
13766,1025.0,2010-09-09,32.752993,-79.807453,1,9,1
13767,1025.0,2010-09-11,32.787625,-79.758949,1,9,1
13774,1026.0,2005-08-15,32.72911,-79.8252,1,8,1
13776,1026.0,2006-07-10,32.76755,-79.93747,1,7,1
13778,1026.0,2007-08-07,32.76638,-79.88568,1,8,1
13780,1026.0,2008-08-06,32.76478,-79.8795,1,8,1
13781,1026.0,2008-08-11,32.72329,-79.81117,1,8,1
13785,1026.0,2009-07-20,32.77065,-79.87924,1,7,1
13788,1026.0,2010-07-19,32.70965,-79.805667,1,7,1
13789,1026.0,2010-09-11,32.770367,-79.756291,1,9,1
13790,1026.0,2010-09-16,32.79673,-79.702058,1,9,1
13792,1026.0,2012-07-19,32.75793,-79.91442,1,7,1
13806,1028.0,2006-08-10,32.75039,-79.86441,1,8,1
13809,1028.0,2007-07-06,32.72087,-79.80524,1,7,1
13819,1028.0,2009-07-21,32.72632,-79.8696,1,7,1
13820,1028.0,2009-09-15,32.75759,-79.81924,1,9,1
13822,1028.0,2012-07-31,32.7186,-79.85667,1,7,1
13823,1028.0,2012-07-31,32.74605,-79.87135,1,7,1
13824,1028.0,2012-08-23,32.75217,-79.87244,1,8,1
13830,1029.0,2004-07-07,32.75352,-79.83862,1,7,1
13835,1029.0,2006-07-11,32.72876,-79.85605,1,7,1
13837,1029.0,2007-07-06,32.73881,-79.80497,1,7,1
13838,1029.0,2007-07-16,32.73255,-79.82689,1,7,1
13842,1029.0,2008-08-12,32.75771,-79.87157,1,8,1
13843,1029.0,2008-09-15,32.72709,-79.85556,1,9,1
13850,1029.0,2021-09-27,32.74155,-79.87392,1,9,1
13893,1032.0,2003-07-25,32.74665,-79.79597,1,7,1
13894,1032.0,2003-07-25,32.75293,-79.80088,1,7,1
13895,1032.0,2003-09-16,32.74472,-79.87305,1,9,1
13896,1032.0,2003-09-30,32.76706,-79.87362,1,9,1
13898,1032.0,2004-07-06,32.75076,-79.86028,1,7,1
13899,1032.0,2004-08-04,32.74406,-79.79874,1,8,1
13903,1032.0,2005-07-05,32.75422,-79.87956,1,7,1
13904,1032.0,2005-09-21,32.76923,-79.79243,1,9,1
13906,1032.0,2006-07-11,32.72876,-79.85605,1,7,1
13908,1032.0,2007-07-05,32.74847,-79.87064,1,7,1
13909,1032.0,2007-07-06,32.71996,-79.80604,1,7,1
13910,1032.0,2007-07-06,32.72087,-79.80524,1,7,1
13916,1032.0,2008-07-08,32.75422,-79.86232,1,7,1
13917,1032.0,2008-07-24,32.75575,-79.87364,1,7,1
13918,1032.0,2008-08-11,32.72329,-79.81117,1,8,1
13919,1032.0,2008-09-02,32.7536,-79.87128,1,9,1
13922,1032.0,2009-07-21,32.72943,-79.85045,1,7,1
13923,1032.0,2009-08-25,32.76373,-79.86823,1,8,1
13924,1032.0,2009-09-15,32.7319,-79.79813,1,9,1
13927,1032.0,2010-09-16,32.782396,-79.741841,1,9,1
13932,1033.0,2003-07-25,32.74145,-79.7971,1,7,1
13933,1033.0,2003-09-16,32.74472,-79.87305,1,9,1
13935,1033.0,2004-07-07,32.75078,-79.82305,1,7,1
13940,1033.0,2005-09-19,32.75172,-79.87076,1,9,1
13942,1033.0,2006-07-05,32.7591,-79.92604,1,7,1
13943,1033.0,2006-07-10,32.75288,-79.86797,1,7,1
13944,1033.0,2006-09-14,32.74476,-79.87025,1,9,1
13949,1033.0,2008-07-16,32.74418,-79.87389,1,7,1
13950,1033.0,2008-07-24,32.75616,-79.87544,1,7,1
13951,1033.0,2008-07-28,32.76221,-79.91355,1,7,1
13952,1033.0,2008-08-12,32.75603,-79.90927,1,8,1
13953,1033.0,2008-08-18,32.75113,-79.86942,1,8,1
13954,1033.0,2008-09-15,32.77038,-79.80249,1,9,1
13960,1033.0,2009-07-20,32.77096,-79.91673,1,7,1
13961,1033.0,2010-09-11,32.787625,-79.758949,1,9,1
13982,1035.0,1999-08-03,32.76867,-79.876,1,8,1
13985,1035.0,2003-09-30,32.76706,-79.87362,1,9,1
13988,1035.0,2004-07-06,32.75076,-79.86028,1,7,1
13989,1035.0,2004-07-07,32.75352,-79.83862,1,7,1
13990,1035.0,2004-07-20,32.76077,-79.81058,1,7,1
13995,1035.0,2006-07-11,32.72876,-79.85605,1,7,1
13998,1035.0,2007-07-06,32.73881,-79.80497,1,7,1
14000,1035.0,2008-07-10,32.74502,-79.87315,1,7,1
14001,1035.0,2008-07-24,32.7569,-79.91181,1,7,1
14002,1035.0,2008-09-02,32.76723,-79.87455,1,9,1
14003,1035.0,2008-09-15,32.73428,-79.83589,1,9,1
14005,1035.0,2009-07-20,32.76146,-79.89644,1,7,1
14006,1035.0,2009-07-20,32.77096,-79.91673,1,7,1
14010,1035.0,2010-08-26,32.787783,-79.750028,1,8,1
14011,1035.0,2010-09-16,32.782396,-79.741841,1,9,1
14014,1036.0,2009-07-20,32.77745,-79.89495,1,7,1
14016,1036.0,2012-08-23,32.75945,-79.86436,1,8,1
14017,1036.0,2021-09-27,32.74155,-79.87392,1,9,1
14032,1040.0,2003-09-16,32.74472,-79.87305,1,9,1
14033,1040.0,2003-09-30,32.76706,-79.87362,1,9,1
14036,1040.0,2004-07-06,32.75076,-79.86028,1,7,1
14037,1040.0,2004-07-07,32.75352,-79.83862,1,7,1
14038,1040.0,2004-07-20,32.76077,-79.81058,1,7,1
14042,1040.0,2006-07-11,32.72876,-79.85605,1,7,1
14044,1040.0,2007-07-06,32.73881,-79.80497,1,7,1
14046,1040.0,2008-07-24,32.7569,-79.91181,1,7,1
14047,1040.0,2008-09-02,32.76723,-79.87455,1,9,1
14048,1040.0,2008-09-15,32.73428,-79.83589,1,9,1
14050,1040.0,2009-07-20,32.76146,-79.89644,1,7,1
14051,1040.0,2009-07-20,32.77096,-79.91673,1,7,1
14059,1042.0,2002-09-18,32.74529,-79.87166,1,9,1
14063,1042.0,2003-08-18,32.7455,-79.87571,1,8,1
14064,1042.0,2003-08-27,32.72974,-79.79929,1,8,1
14065,1042.0,2003-08-28,32.74562,-79.87118,1,8,1
14069,1042.0,2004-07-07,32.71688,-79.80038,1,7,1
14070,1042.0,2004-07-07,32.71756,-79.8013,1,7,1
14071,1042.0,2004-08-04,32.7655,-79.77921,1,8,1
14072,1042.0,2004-09-03,32.74557,-79.87484,1,9,1
14076,1042.0,2005-07-13,32.72266,-79.86627,1,7,1
14078,1042.0,2006-07-05,32.75637,-79.91674,1,7,1
14080,1042.0,2007-07-06,32.71996,-79.80604,1,7,1
14085,1042.0,2008-07-24,32.75575,-79.87364,1,7,1
14086,1042.0,2008-07-28,32.76221,-79.91355,1,7,1
14087,1042.0,2008-08-06,32.7589,-79.90289,1,8,1
14088,1042.0,2008-08-11,32.72329,-79.81117,1,8,1
